"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","03.01.2022 01:00 - 03.01.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","561","1619","n/e","n/e","n/e","n/e","n/e","9","n/e","931"
"BZN|NO2","03.01.2022 02:00 - 03.01.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","562","1542","n/e","n/e","n/e","n/e","n/e","9","n/e","975"
"BZN|NO2","03.01.2022 03:00 - 03.01.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","558","1571","n/e","n/e","n/e","n/e","n/e","9","n/e","1038"
"BZN|NO2","03.01.2022 04:00 - 03.01.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","556","1497","n/e","n/e","n/e","n/e","n/e","7","n/e","1088"
"BZN|NO2","03.01.2022 05:00 - 03.01.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","566","1747","n/e","n/e","n/e","n/e","n/e","5","n/e","1066"
"BZN|NO2","03.01.2022 06:00 - 03.01.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","582","2458","n/e","n/e","n/e","n/e","n/e","5","n/e","1120"
"BZN|NO2","03.01.2022 07:00 - 03.01.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","611","2925","n/e","n/e","n/e","n/e","n/e","5","n/e","1173"
"BZN|NO2","03.01.2022 08:00 - 03.01.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","641","3509","n/e","n/e","n/e","n/e","n/e","5","n/e","1212"
"BZN|NO2","03.01.2022 09:00 - 03.01.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","669","3755","n/e","n/e","n/e","n/e","n/e","4","n/e","1229"
"BZN|NO2","03.01.2022 10:00 - 03.01.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","675","3447","n/e","n/e","n/e","n/e","n/e","4","n/e","1239"
"BZN|NO2","03.01.2022 11:00 - 03.01.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","681","3630","n/e","n/e","n/e","n/e","n/e","4","n/e","1179"
"BZN|NO2","03.01.2022 12:00 - 03.01.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","684","3685","n/e","n/e","n/e","n/e","n/e","4","n/e","1194"
"BZN|NO2","03.01.2022 13:00 - 03.01.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","727","3701","n/e","n/e","n/e","n/e","n/e","4","n/e","1122"
"BZN|NO2","03.01.2022 14:00 - 03.01.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","742","4030","n/e","n/e","n/e","n/e","n/e","4","n/e","1048"
"BZN|NO2","03.01.2022 15:00 - 03.01.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","745","4079","n/e","n/e","n/e","n/e","n/e","4","n/e","964"
"BZN|NO2","03.01.2022 16:00 - 03.01.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","751","4186","n/e","n/e","n/e","n/e","n/e","4","n/e","802"
"BZN|NO2","03.01.2022 17:00 - 03.01.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","753","4646","n/e","n/e","n/e","n/e","n/e","4","n/e","874"
"BZN|NO2","03.01.2022 18:00 - 03.01.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","749","4604","n/e","n/e","n/e","n/e","n/e","4","n/e","820"
"BZN|NO2","03.01.2022 19:00 - 03.01.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","753","4564","n/e","n/e","n/e","n/e","n/e","4","n/e","821"
"BZN|NO2","03.01.2022 20:00 - 03.01.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","757","4486","n/e","n/e","n/e","n/e","n/e","4","n/e","751"
"BZN|NO2","03.01.2022 21:00 - 03.01.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","755","4101","n/e","n/e","n/e","n/e","n/e","4","n/e","874"
"BZN|NO2","03.01.2022 22:00 - 03.01.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","743","3729","n/e","n/e","n/e","n/e","n/e","4","n/e","956"
"BZN|NO2","03.01.2022 23:00 - 04.01.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","741","3078","n/e","n/e","n/e","n/e","n/e","4","n/e","1064"
"BZN|NO2","04.01.2022 00:00 - 04.01.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","750","2576","n/e","n/e","n/e","n/e","n/e","5","n/e","1093"
"BZN|NO2","04.01.2022 01:00 - 04.01.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","756","2569","n/e","n/e","n/e","n/e","n/e","7","n/e","1029"
"BZN|NO2","04.01.2022 02:00 - 04.01.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","761","2293","n/e","n/e","n/e","n/e","n/e","8","n/e","1134"
"BZN|NO2","04.01.2022 03:00 - 04.01.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","762","2095","n/e","n/e","n/e","n/e","n/e","9","n/e","1141"
"BZN|NO2","04.01.2022 04:00 - 04.01.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","764","2178","n/e","n/e","n/e","n/e","n/e","9","n/e","1128"
"BZN|NO2","04.01.2022 05:00 - 04.01.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","759","2957","n/e","n/e","n/e","n/e","n/e","9","n/e","983"
"BZN|NO2","04.01.2022 06:00 - 04.01.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","35","","768","5105","n/e","n/e","n/e","n/e","n/e","7","n/e","982"
"BZN|NO2","04.01.2022 07:00 - 04.01.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","338","","782","6357","n/e","n/e","n/e","n/e","n/e","5","n/e","1005"
"BZN|NO2","04.01.2022 08:00 - 04.01.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","418","","781","6978","n/e","n/e","n/e","n/e","n/e","3","n/e","904"
"BZN|NO2","04.01.2022 09:00 - 04.01.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","407","","777","6781","n/e","n/e","n/e","n/e","n/e","3","n/e","868"
"BZN|NO2","04.01.2022 10:00 - 04.01.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","422","","774","6902","n/e","n/e","n/e","n/e","n/e","3","n/e","774"
"BZN|NO2","04.01.2022 11:00 - 04.01.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","358","","779","6776","n/e","n/e","n/e","n/e","n/e","3","n/e","718"
"BZN|NO2","04.01.2022 12:00 - 04.01.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","356","","775","6755","n/e","n/e","n/e","n/e","n/e","4","n/e","624"
"BZN|NO2","04.01.2022 13:00 - 04.01.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","319","","770","6693","n/e","n/e","n/e","n/e","n/e","4","n/e","568"
"BZN|NO2","04.01.2022 14:00 - 04.01.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","318","","760","6690","n/e","n/e","n/e","n/e","n/e","4","n/e","558"
"BZN|NO2","04.01.2022 15:00 - 04.01.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","750","6855","n/e","n/e","n/e","n/e","n/e","4","n/e","448"
"BZN|NO2","04.01.2022 16:00 - 04.01.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","390","","736","7263","n/e","n/e","n/e","n/e","n/e","4","n/e","531"
"BZN|NO2","04.01.2022 17:00 - 04.01.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","432","","735","7427","n/e","n/e","n/e","n/e","n/e","4","n/e","535"
"BZN|NO2","04.01.2022 18:00 - 04.01.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","402","","731","7229","n/e","n/e","n/e","n/e","n/e","4","n/e","492"
"BZN|NO2","04.01.2022 19:00 - 04.01.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","224","","725","6633","n/e","n/e","n/e","n/e","n/e","4","n/e","363"
"BZN|NO2","04.01.2022 20:00 - 04.01.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","99","","724","5671","n/e","n/e","n/e","n/e","n/e","4","n/e","400"
"BZN|NO2","04.01.2022 21:00 - 04.01.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","727","4946","n/e","n/e","n/e","n/e","n/e","4","n/e","516"
"BZN|NO2","04.01.2022 22:00 - 04.01.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","725","3746","n/e","n/e","n/e","n/e","n/e","4","n/e","545"
"BZN|NO2","04.01.2022 23:00 - 05.01.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","722","2768","n/e","n/e","n/e","n/e","n/e","4","n/e","539"
"BZN|NO2","05.01.2022 00:00 - 05.01.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","730","2567","n/e","n/e","n/e","n/e","n/e","5","n/e","676"
"BZN|NO2","05.01.2022 01:00 - 05.01.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","723","2307","n/e","n/e","n/e","n/e","n/e","8","n/e","661"
"BZN|NO2","05.01.2022 02:00 - 05.01.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","714","2159","n/e","n/e","n/e","n/e","n/e","9","n/e","482"
"BZN|NO2","05.01.2022 03:00 - 05.01.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","704","2030","n/e","n/e","n/e","n/e","n/e","9","n/e","345"
"BZN|NO2","05.01.2022 04:00 - 05.01.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","699","2053","n/e","n/e","n/e","n/e","n/e","9","n/e","451"
"BZN|NO2","05.01.2022 05:00 - 05.01.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","22","","692","2479","n/e","n/e","n/e","n/e","n/e","9","n/e","496"
"BZN|NO2","05.01.2022 06:00 - 05.01.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","79","","696","3427","n/e","n/e","n/e","n/e","n/e","9","n/e","536"
"BZN|NO2","05.01.2022 07:00 - 05.01.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","128","","715","4712","n/e","n/e","n/e","n/e","n/e","7","n/e","515"
"BZN|NO2","05.01.2022 08:00 - 05.01.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","127","","709","5705","n/e","n/e","n/e","n/e","n/e","5","n/e","578"
"BZN|NO2","05.01.2022 09:00 - 05.01.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","140","","704","5471","n/e","n/e","n/e","n/e","n/e","5","n/e","665"
"BZN|NO2","05.01.2022 10:00 - 05.01.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","141","","708","5596","n/e","n/e","n/e","n/e","n/e","7","n/e","684"
"BZN|NO2","05.01.2022 11:00 - 05.01.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","133","","703","5308","n/e","n/e","n/e","n/e","n/e","6","n/e","781"
"BZN|NO2","05.01.2022 12:00 - 05.01.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","132","","699","4866","n/e","n/e","n/e","n/e","n/e","6","n/e","824"
"BZN|NO2","05.01.2022 13:00 - 05.01.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","132","","701","4806","n/e","n/e","n/e","n/e","n/e","7","n/e","693"
"BZN|NO2","05.01.2022 14:00 - 05.01.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","132","","698","4780","n/e","n/e","n/e","n/e","n/e","8","n/e","687"
"BZN|NO2","05.01.2022 15:00 - 05.01.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","131","","693","5028","n/e","n/e","n/e","n/e","n/e","7","n/e","739"
"BZN|NO2","05.01.2022 16:00 - 05.01.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","127","","694","5594","n/e","n/e","n/e","n/e","n/e","7","n/e","748"
"BZN|NO2","05.01.2022 17:00 - 05.01.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","138","","696","6268","n/e","n/e","n/e","n/e","n/e","8","n/e","882"
"BZN|NO2","05.01.2022 18:00 - 05.01.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","139","","694","5931","n/e","n/e","n/e","n/e","n/e","8","n/e","877"
