"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","07.11.2021 01:00 - 07.11.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","745","1596","n/e","n/e","n/e","n/e","n/e","4","n/e","1060"
"BZN|NO2","07.11.2021 02:00 - 07.11.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","741","1471","n/e","n/e","n/e","n/e","n/e","4","n/e","1159"
"BZN|NO2","07.11.2021 03:00 - 07.11.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","716","1164","n/e","n/e","n/e","n/e","n/e","4","n/e","1160"
"BZN|NO2","07.11.2021 04:00 - 07.11.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","738","1122","n/e","n/e","n/e","n/e","n/e","4","n/e","1119"
"BZN|NO2","07.11.2021 05:00 - 07.11.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","742","1365","n/e","n/e","n/e","n/e","n/e","4","n/e","1032"
"BZN|NO2","07.11.2021 06:00 - 07.11.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","751","1420","n/e","n/e","n/e","n/e","n/e","4","n/e","826"
"BZN|NO2","07.11.2021 07:00 - 07.11.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","771","1646","n/e","n/e","n/e","n/e","n/e","4","n/e","645"
"BZN|NO2","07.11.2021 08:00 - 07.11.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","778","1957","n/e","n/e","n/e","n/e","n/e","4","n/e","417"
"BZN|NO2","07.11.2021 09:00 - 07.11.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","781","2338","n/e","n/e","n/e","n/e","n/e","4","n/e","231"
"BZN|NO2","07.11.2021 10:00 - 07.11.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","783","2486","n/e","n/e","n/e","n/e","n/e","4","n/e","86"
"BZN|NO2","07.11.2021 11:00 - 07.11.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","791","2598","n/e","n/e","n/e","n/e","n/e","3","n/e","46"
"BZN|NO2","07.11.2021 12:00 - 07.11.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","789","2470","n/e","n/e","n/e","n/e","n/e","4","n/e","31"
"BZN|NO2","07.11.2021 13:00 - 07.11.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","787","2344","n/e","n/e","n/e","n/e","n/e","4","n/e","39"
"BZN|NO2","07.11.2021 14:00 - 07.11.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","789","2618","n/e","n/e","n/e","n/e","n/e","3","n/e","28"
"BZN|NO2","07.11.2021 15:00 - 07.11.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","799","2929","n/e","n/e","n/e","n/e","n/e","3","n/e","19"
"BZN|NO2","07.11.2021 16:00 - 07.11.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","808","3634","n/e","n/e","n/e","n/e","n/e","3","n/e","20"
"BZN|NO2","07.11.2021 17:00 - 07.11.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","802","4395","n/e","n/e","n/e","n/e","n/e","3","n/e","20"
"BZN|NO2","07.11.2021 18:00 - 07.11.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","810","4180","n/e","n/e","n/e","n/e","n/e","3","n/e","16"
"BZN|NO2","07.11.2021 19:00 - 07.11.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","822","3844","n/e","n/e","n/e","n/e","n/e","3","n/e","22"
"BZN|NO2","07.11.2021 20:00 - 07.11.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","827","3583","n/e","n/e","n/e","n/e","n/e","2","n/e","37"
"BZN|NO2","07.11.2021 21:00 - 07.11.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","814","3580","n/e","n/e","n/e","n/e","n/e","2","n/e","53"
"BZN|NO2","07.11.2021 22:00 - 07.11.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","810","3339","n/e","n/e","n/e","n/e","n/e","2","n/e","50"
"BZN|NO2","07.11.2021 23:00 - 08.11.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","828","3309","n/e","n/e","n/e","n/e","n/e","3","n/e","212"
"BZN|NO2","08.11.2021 00:00 - 08.11.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","811","3081","n/e","n/e","n/e","n/e","n/e","3","n/e","254"
"BZN|NO2","08.11.2021 01:00 - 08.11.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","813","2565","n/e","n/e","n/e","n/e","n/e","3","n/e","334"
"BZN|NO2","08.11.2021 02:00 - 08.11.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","821","2479","n/e","n/e","n/e","n/e","n/e","3","n/e","355"
"BZN|NO2","08.11.2021 03:00 - 08.11.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","805","3173","n/e","n/e","n/e","n/e","n/e","3","n/e","371"
"BZN|NO2","08.11.2021 04:00 - 08.11.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","818","3633","n/e","n/e","n/e","n/e","n/e","3","n/e","364"
"BZN|NO2","08.11.2021 05:00 - 08.11.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","842","4821","n/e","n/e","n/e","n/e","n/e","2","n/e","363"
"BZN|NO2","08.11.2021 06:00 - 08.11.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","334","","852","6064","n/e","n/e","n/e","n/e","n/e","1","n/e","387"
"BZN|NO2","08.11.2021 07:00 - 08.11.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","406","","863","7107","n/e","n/e","n/e","n/e","n/e","1","n/e","356"
"BZN|NO2","08.11.2021 08:00 - 08.11.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","454","","862","7328","n/e","n/e","n/e","n/e","n/e","0","n/e","340"
"BZN|NO2","08.11.2021 09:00 - 08.11.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","453","","868","7555","n/e","n/e","n/e","n/e","n/e","1","n/e","360"
"BZN|NO2","08.11.2021 10:00 - 08.11.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","453","","868","7527","n/e","n/e","n/e","n/e","n/e","1","n/e","328"
"BZN|NO2","08.11.2021 11:00 - 08.11.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","453","","869","7199","n/e","n/e","n/e","n/e","n/e","1","n/e","321"
"BZN|NO2","08.11.2021 12:00 - 08.11.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","445","","869","6935","n/e","n/e","n/e","n/e","n/e","1","n/e","336"
"BZN|NO2","08.11.2021 13:00 - 08.11.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","446","","883","6949","n/e","n/e","n/e","n/e","n/e","1","n/e","388"
"BZN|NO2","08.11.2021 14:00 - 08.11.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","451","","897","7090","n/e","n/e","n/e","n/e","n/e","1","n/e","414"
"BZN|NO2","08.11.2021 15:00 - 08.11.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","451","","929","7400","n/e","n/e","n/e","n/e","n/e","1","n/e","409"
"BZN|NO2","08.11.2021 16:00 - 08.11.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","452","","931","7608","n/e","n/e","n/e","n/e","n/e","1","n/e","551"
"BZN|NO2","08.11.2021 17:00 - 08.11.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","452","","918","7491","n/e","n/e","n/e","n/e","n/e","1","n/e","747"
"BZN|NO2","08.11.2021 18:00 - 08.11.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","452","","922","7509","n/e","n/e","n/e","n/e","n/e","1","n/e","824"
"BZN|NO2","08.11.2021 19:00 - 08.11.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","449","","926","7407","n/e","n/e","n/e","n/e","n/e","1","n/e","873"
"BZN|NO2","08.11.2021 20:00 - 08.11.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","384","","922","6922","n/e","n/e","n/e","n/e","n/e","2","n/e","995"
"BZN|NO2","08.11.2021 21:00 - 08.11.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","371","","923","6594","n/e","n/e","n/e","n/e","n/e","2","n/e","1051"
"BZN|NO2","08.11.2021 22:00 - 08.11.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","220","","920","6223","n/e","n/e","n/e","n/e","n/e","2","n/e","1118"
"BZN|NO2","08.11.2021 23:00 - 09.11.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","931","5591","n/e","n/e","n/e","n/e","n/e","2","n/e","1105"
"BZN|NO2","09.11.2021 00:00 - 09.11.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","897","5259","n/e","n/e","n/e","n/e","n/e","2","n/e","1034"
"BZN|NO2","09.11.2021 01:00 - 09.11.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","889","4917","n/e","n/e","n/e","n/e","n/e","2","n/e","1051"
"BZN|NO2","09.11.2021 02:00 - 09.11.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","894","4435","n/e","n/e","n/e","n/e","n/e","2","n/e","1083"
"BZN|NO2","09.11.2021 03:00 - 09.11.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","896","4178","n/e","n/e","n/e","n/e","n/e","2","n/e","1093"
"BZN|NO2","09.11.2021 04:00 - 09.11.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","892","3965","n/e","n/e","n/e","n/e","n/e","2","n/e","1095"
"BZN|NO2","09.11.2021 05:00 - 09.11.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","892","4077","n/e","n/e","n/e","n/e","n/e","2","n/e","1036"
"BZN|NO2","09.11.2021 06:00 - 09.11.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","69","","917","5292","n/e","n/e","n/e","n/e","n/e","1","n/e","793"
"BZN|NO2","09.11.2021 07:00 - 09.11.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","300","","929","5906","n/e","n/e","n/e","n/e","n/e","1","n/e","441"
"BZN|NO2","09.11.2021 08:00 - 09.11.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","308","","941","5664","n/e","n/e","n/e","n/e","n/e","1","n/e","294"
"BZN|NO2","09.11.2021 09:00 - 09.11.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","211","","936","5171","n/e","n/e","n/e","n/e","n/e","1","n/e","220"
"BZN|NO2","09.11.2021 10:00 - 09.11.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","930","5009","n/e","n/e","n/e","n/e","n/e","1","n/e","175"
"BZN|NO2","09.11.2021 11:00 - 09.11.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","953","4647","n/e","n/e","n/e","n/e","n/e","1","n/e","150"
"BZN|NO2","09.11.2021 12:00 - 09.11.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","953","4201","n/e","n/e","n/e","n/e","n/e","1","n/e","108"
"BZN|NO2","09.11.2021 13:00 - 09.11.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","955","4115","n/e","n/e","n/e","n/e","n/e","1","n/e","91"
"BZN|NO2","09.11.2021 14:00 - 09.11.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","958","4222","n/e","n/e","n/e","n/e","n/e","1","n/e","103"
"BZN|NO2","09.11.2021 15:00 - 09.11.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","953","4280","n/e","n/e","n/e","n/e","n/e","1","n/e","139"
"BZN|NO2","09.11.2021 16:00 - 09.11.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","952","4478","n/e","n/e","n/e","n/e","n/e","1","n/e","214"
"BZN|NO2","09.11.2021 17:00 - 09.11.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","937","4627","n/e","n/e","n/e","n/e","n/e","2","n/e","317"
"BZN|NO2","09.11.2021 18:00 - 09.11.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","935","4336","n/e","n/e","n/e","n/e","n/e","2","n/e","475"
"BZN|NO2","09.11.2021 19:00 - 09.11.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","935","4167","n/e","n/e","n/e","n/e","n/e","2","n/e","512"
"BZN|NO2","09.11.2021 20:00 - 09.11.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","929","3907","n/e","n/e","n/e","n/e","n/e","2","n/e","489"
"BZN|NO2","09.11.2021 21:00 - 09.11.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","927","3854","n/e","n/e","n/e","n/e","n/e","2","n/e","391"
"BZN|NO2","09.11.2021 22:00 - 09.11.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","918","3351","n/e","n/e","n/e","n/e","n/e","2","n/e","389"
"BZN|NO2","09.11.2021 23:00 - 10.11.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","911","2912","n/e","n/e","n/e","n/e","n/e","2","n/e","396"
"BZN|NO2","10.11.2021 00:00 - 10.11.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","887","2628","n/e","n/e","n/e","n/e","n/e","3","n/e","390"
"BZN|NO2","10.11.2021 01:00 - 10.11.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","886","2329","n/e","n/e","n/e","n/e","n/e","3","n/e","385"
"BZN|NO2","10.11.2021 02:00 - 10.11.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","885","2193","n/e","n/e","n/e","n/e","n/e","3","n/e","381"
"BZN|NO2","10.11.2021 03:00 - 10.11.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","892","2192","n/e","n/e","n/e","n/e","n/e","3","n/e","357"
"BZN|NO2","10.11.2021 04:00 - 10.11.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","889","2774","n/e","n/e","n/e","n/e","n/e","3","n/e","367"
"BZN|NO2","10.11.2021 05:00 - 10.11.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","891","3441","n/e","n/e","n/e","n/e","n/e","2","n/e","643"
"BZN|NO2","10.11.2021 06:00 - 10.11.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","887","4464","n/e","n/e","n/e","n/e","n/e","2","n/e","723"
"BZN|NO2","10.11.2021 07:00 - 10.11.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","23","","898","5431","n/e","n/e","n/e","n/e","n/e","1","n/e","623"
"BZN|NO2","10.11.2021 08:00 - 10.11.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","146","","917","5174","n/e","n/e","n/e","n/e","n/e","1","n/e","641"
"BZN|NO2","10.11.2021 09:00 - 10.11.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","919","4798","n/e","n/e","n/e","n/e","n/e","1","n/e","699"
"BZN|NO2","10.11.2021 10:00 - 10.11.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","102","","937","4813","n/e","n/e","n/e","n/e","n/e","0","n/e","655"
"BZN|NO2","10.11.2021 11:00 - 10.11.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","106","","943","4566","n/e","n/e","n/e","n/e","n/e","1","n/e","656"
"BZN|NO2","10.11.2021 12:00 - 10.11.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","105","","943","4663","n/e","n/e","n/e","n/e","n/e","1","n/e","623"
"BZN|NO2","10.11.2021 13:00 - 10.11.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","109","","943","4780","n/e","n/e","n/e","n/e","n/e","1","n/e","480"
"BZN|NO2","10.11.2021 14:00 - 10.11.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","101","","943","5017","n/e","n/e","n/e","n/e","n/e","0","n/e","516"
"BZN|NO2","10.11.2021 15:00 - 10.11.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","104","","948","5055","n/e","n/e","n/e","n/e","n/e","1","n/e","475"
"BZN|NO2","10.11.2021 16:00 - 10.11.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","210","","945","5513","n/e","n/e","n/e","n/e","n/e","1","n/e","399"
"BZN|NO2","10.11.2021 17:00 - 10.11.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","291","","944","5968","n/e","n/e","n/e","n/e","n/e","1","n/e","308"
"BZN|NO2","10.11.2021 18:00 - 10.11.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","291","","946","6281","n/e","n/e","n/e","n/e","n/e","1","n/e","229"
"BZN|NO2","10.11.2021 19:00 - 10.11.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","289","","938","6343","n/e","n/e","n/e","n/e","n/e","1","n/e","226"
"BZN|NO2","10.11.2021 20:00 - 10.11.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","278","","937","6169","n/e","n/e","n/e","n/e","n/e","1","n/e","238"
"BZN|NO2","10.11.2021 21:00 - 10.11.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","147","","931","6169","n/e","n/e","n/e","n/e","n/e","1","n/e","323"
"BZN|NO2","10.11.2021 22:00 - 10.11.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","142","","924","5908","n/e","n/e","n/e","n/e","n/e","1","n/e","416"
"BZN|NO2","10.11.2021 23:00 - 11.11.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","139","","915","5541","n/e","n/e","n/e","n/e","n/e","2","n/e","486"
"BZN|NO2","11.11.2021 00:00 - 11.11.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","147","","889","5379","n/e","n/e","n/e","n/e","n/e","2","n/e","529"
"BZN|NO2","11.11.2021 01:00 - 11.11.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","140","","886","5262","n/e","n/e","n/e","n/e","n/e","2","n/e","596"
"BZN|NO2","11.11.2021 02:00 - 11.11.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","131","","880","5078","n/e","n/e","n/e","n/e","n/e","2","n/e","693"
"BZN|NO2","11.11.2021 03:00 - 11.11.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","126","","873","5073","n/e","n/e","n/e","n/e","n/e","2","n/e","755"
"BZN|NO2","11.11.2021 04:00 - 11.11.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","120","","870","5045","n/e","n/e","n/e","n/e","n/e","2","n/e","824"
"BZN|NO2","11.11.2021 05:00 - 11.11.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","115","","868","5128","n/e","n/e","n/e","n/e","n/e","1","n/e","928"
"BZN|NO2","11.11.2021 06:00 - 11.11.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","143","","882","5880","n/e","n/e","n/e","n/e","n/e","1","n/e","1072"
"BZN|NO2","11.11.2021 07:00 - 11.11.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","146","","896","5872","n/e","n/e","n/e","n/e","n/e","0","n/e","1198"
"BZN|NO2","11.11.2021 08:00 - 11.11.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","157","","901","5850","n/e","n/e","n/e","n/e","n/e","0","n/e","1208"
"BZN|NO2","11.11.2021 09:00 - 11.11.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","149","","904","5657","n/e","n/e","n/e","n/e","n/e","1","n/e","1092"
"BZN|NO2","11.11.2021 10:00 - 11.11.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","159","","896","5811","n/e","n/e","n/e","n/e","n/e","1","n/e","1001"
"BZN|NO2","11.11.2021 11:00 - 11.11.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","151","","906","5675","n/e","n/e","n/e","n/e","n/e","1","n/e","1051"
"BZN|NO2","11.11.2021 12:00 - 11.11.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","147","","907","5702","n/e","n/e","n/e","n/e","n/e","1","n/e","1064"
"BZN|NO2","11.11.2021 13:00 - 11.11.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","146","","908","5637","n/e","n/e","n/e","n/e","n/e","1","n/e","988"
"BZN|NO2","11.11.2021 14:00 - 11.11.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","145","","907","5537","n/e","n/e","n/e","n/e","n/e","1","n/e","927"
"BZN|NO2","11.11.2021 15:00 - 11.11.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","146","","889","5619","n/e","n/e","n/e","n/e","n/e","2","n/e","818"
"BZN|NO2","11.11.2021 16:00 - 11.11.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","158","","875","5920","n/e","n/e","n/e","n/e","n/e","2","n/e","670"
"BZN|NO2","11.11.2021 17:00 - 11.11.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","290","","880","6339","n/e","n/e","n/e","n/e","n/e","2","n/e","527"
"BZN|NO2","11.11.2021 18:00 - 11.11.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","270","","885","6136","n/e","n/e","n/e","n/e","n/e","1","n/e","390"
"BZN|NO2","11.11.2021 19:00 - 11.11.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","274","","886","6260","n/e","n/e","n/e","n/e","n/e","1","n/e","206"
"BZN|NO2","11.11.2021 20:00 - 11.11.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","261","","881","6317","n/e","n/e","n/e","n/e","n/e","1","n/e","101"
"BZN|NO2","11.11.2021 21:00 - 11.11.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","261","","888","6158","n/e","n/e","n/e","n/e","n/e","3","n/e","52"
"BZN|NO2","11.11.2021 22:00 - 11.11.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","248","","893","6078","n/e","n/e","n/e","n/e","n/e","5","n/e","40"
"BZN|NO2","11.11.2021 23:00 - 12.11.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","287","","906","5988","n/e","n/e","n/e","n/e","n/e","4","n/e","59"
